0.014;0.028;0.041
0.014;0.028;0.041
0.033;0.065;0.097
0.022;0.043;0.064
0.022;0.043;0.064
0.080;0.160;0.239
0.009;0.018;0.027
0.009;0.018;0.027
0.043;0.086;0.129
0.077;0.153;0.230
0.318;0.635;0.952
0.010;0.020;0.030
0.009;0.017;0.026
0.005;0.009;0.013
0.003;0.005;0.007
0.002;0.003;0.005
0.002;0.003;0.005
0.002;0.004;0.005
0.002;0.004;0.005
0.003;0.005;0.007
0.002;0.003;0.004
0.011;0.022;0.033
0.004;0.007;0.011
0.003;0.005;0.007
0.014;0.028;0.042
0.003;0.006;0.009
0.017;0.034;0.050
0.032;0.064;0.095
0.013;0.026;0.038
0.013;0.026;0.038
