F0;F1;F2
248451155.688;13.687999999999999;4449.6271280452
248323787.245;12.184999999999999;4649.150863008801
248322817.785;12.376999999999999;4858.461156612801
248322195.967;12.426;4860.661706061601
248322241.163;12.367999999999999;4947.4825760508
248321974.421;12.639999999999999;5409.790931214
248321851.447;12.527999999999999;5490.5614823344
248321719.081;12.639999999999999;5545.505831214
248321696.09;12.657;5978.3466832062
248321513.329;12.328;5994.521990097201
248321289.763;12.286;6840.6071822962
248321194.893;12.269;26797.126368288
