F0;F1;F2
0.39625025571402284;0.04869169499728864;0.02981627321196518
0.4866977803020841;0.32059158061298754;0.012778111304115734
0.4754308365794147;0.27212741690073367;0.022305079916078198
0.42657804122441567;0.08964732630341912;0.02332640730973135
0.48597406688636624;0.2784982928816866;0.017791823710866687
0.475400987880452;0.28009101187692576;0.014351980360163396
0.39576719253438686;0.059840727963956994;0.02572001627301842
0.3969801199998352;0.05802047768368432;0.029275388535642773
0.4867166796146124;0.2787258241667213;0.017731870603445457
0.3961750005954332;0.07326507378096629;0.02342294626767705
0.48745212281108147;0.3080773599361148;0.013792385400095471
0.4070915909977438;0.06575654137484246;0.025009390604975392
0.47613827233019046;0.2944254828340708;0.014300242480966069
0.39623808209651634;0.05642775868844598;0.029550633855255533
0.39618188601202237;0.0632536972394684;0.025461214142115447
