F0;F1;F2
0.385773111942456;0.034812286610211074;0.027495707230327883
0.47083404704926046;0.634584753959989;0.005734246893706348
0.47606374261208256;0.2962457331143438;0.006292647212498574
0.4753774171144286;0.2648464157796438;0.010392748074218087
0.3914763492932926;0.04004550616599435;0.025940802823835322
0.3857776575499572;0.04027303745102788;0.01749308458197689
0.39069405130993523;0.07167235478572795;0.010554468967844533
0.3970613970022642;0.049829351422458305;0.010743579210679694
0.39105202871497347;0.04550625700681116;0.013327064987524633
0.3917987295930797;0.040955631306130086;0.01604816822648634
0.47535025569452616;0.279863480591891;0.008492740012627868
0.4707851269514212;0.28623435657284513;0.006412223115497264
