F0;F1;F2
0.385773111942456;0.034812286610211074;0.027495707230327883
0.47083404704926046;0.634584753959989;0.005734246893706348
0.4760638595868364;0.2962457331143438;0.006294702531807877
0.3914763492932926;0.04004550616599435;0.025940802823835322
0.3857776575499572;0.04027303745102788;0.01749308458197689
0.39069405130993523;0.07167235478572795;0.010554468967844533
0.4753774171144286;0.2648464157796438;0.010392748074218087
0.4707851269514212;0.28623435657284513;0.006412223115497264
0.47607797620209463;0.28555176271774296;0.009599154152777697
0.39105202871497347;0.04550625700681116;0.013327064987524633
0.3917987295930797;0.040955631306130086;0.01604816822648634
0.39071992235700087;0.050511945277560505;0.01129156861163202
0.4806591113307726;0.28418657500753813;0.010275626189409586
0.3977871458179394;0.0666666665149786;0.011210705845355322
