F0;F1;F2
244503731.97;12.815999999999997;247811.04229494723
254828316.875;11.464999999999998;84343.2469370726
254278652.347;11.609999999999998;94901.72499909581
245940354.126;12.429;225841.65593197738
245823900.373;12.652;96594.2988232102
245824205.063;12.435;226369.78130518083
244523761.362;12.810999999999998;236910.11734989285
254433705.056;11.474999999999998;170561.4159901744
254279616.273;11.545999999999998;112442.9863145472
254396032.459;11.501999999999997;114334.60008134381
254279630.121;11.523999999999997;112510.7089279156
254279806.21600002;11.522999999999998;116686.72939628581
254414835.73000002;11.492999999999997;112680.8860750494
244504190.626;12.812999999999997;247933.68279022645
