F0;F1;F2
254568750.717;11.552999999999997;142953.02904993884
244514312.289;14.411999999999997;277723.3207394814
246066202.685;12.476;89943.1831180578
254407094.651;11.556999999999997;142449.62029044464
244747137.069;12.942999999999998;126210.54840431821
244735565.92299998;14.317999999999998;259569.24605790418
245824490.951;12.653;97280.3650015386
245949614.414;12.647;98622.9552723708
246054551.29500002;12.51;55627.1266005378
244630540.43400002;14.329999999999998;278281.1001483012
