F0;F1;F2
254551698.562;11.685999999999998;87107.82723000219
244735565.92299998;14.317999999999998;259569.24605790418
254427582.13300002;12.578999999999997;113587.24536555882
246225399.046;12.617;125979.5275615206
244753959.303;14.311999999999998;258426.00723392479
245832260.98000002;13.336;138515.0944794412
254427584.075;11.852999999999998;143006.662426739
245834198.408;12.66;119828.1184745064
254533135.799;11.839999999999998;98211.89613385839
246064099.748;12.63;66311.96433017899
245949614.414;12.647;98622.9552723708
246063441.069;12.646;63991.3274815314
254531961.252;11.843999999999998;96624.8489361734
254435930.6;11.848999999999998;99472.07365499681
246063836.39499998;12.637;76706.38107035121
