F0;F1;F2
254551588.387;11.685999999999998;87149.25671000221
244735565.92299998;14.317999999999998;259569.24605790418
246076349.042;12.515;47658.795785757204
254427584.075;11.852999999999998;143006.662426739
244747137.069;12.942999999999998;126210.54840431821
245834198.408;12.66;119828.1184745064
254533135.799;11.839999999999998;98211.89613385839
246064536.791;12.627;86588.6953886054
245949614.414;12.647;98622.9552723708
246063441.069;12.646;63991.3274815314
254435930.6;11.848999999999998;99472.07365499681
254531961.252;11.843999999999998;96624.8489361734
246063836.39499998;12.637;76706.38107035121
246064099.748;12.63;66311.96433017899
