F0;F1;F2
0.06031663851866557;0.5688282125851466;0.04346769387719186
0.3832022920449822;0.6470989746368622;0.008382226437159733
0.3685245013204188;0.34266211526129237;0.01717886406975729
0.07473481147243034;0.6623435707341445;0.01740149503681693
0.06032962444340049;0.5688282125851466;0.028258304002860512
0.06031868035615979;0.5622298053191589;0.04312357515858519
0.0698611720239524;0.6623435707341445;0.0264034482376966
0.07016967111035763;0.6311717846844784;0.020552424752338923
0.37306532796977243;0.341751990121155;0.012927292281208841
0.37308037516237186;0.3397042085558496;0.010860680576746481
0.3776046734753827;0.6072809997559026;0.009777255953698579
0.07402799278310362;0.6156996573021621;0.01980646066783517
0.07473258643991193;0.6441410679314195;0.018342785765241138
0.0603168027151058;0.5622298053191589;0.043344568647625856
