F0;F1;F2
243912300.398;10.661999999999999;19257.601963374
243796758.022;10.722999999999999;46285.2775315266
244046366.44599998;10.699;13339.182621308999
243797678.204;10.674999999999999;52050.9804749548
244259046.416;10.756;8925.8668759138
244142927.726;12.299;8908.306115850399
244026391.732;10.844;15741.984228664
243912470.48299998;10.647;21590.588192924402
243921207.37199998;10.642;46733.6264188326
244026381.736;10.924999999999999;15590.9243776524
243796478.224;10.626999999999999;129428.28446320539
243795380.598;10.905;60859.11155112961
244143048.89;10.847;9175.6390102902
