F0;F1;F2
244025963.342;10.934999999999999;15486.038925516801
243796200.02899998;10.754;51785.803400961
244162262.475;10.821;9251.8034027032
244046366.44599998;10.699;13339.182621308999
243796443.95700002;10.644;37278.745060402594
243921108.058;10.642;42642.559498832605
244173041.921;10.639999999999999;64190.8126432688
244296145.02899998;12.408999999999999;7621.824335351801
244259046.416;10.756;8925.8668759138
243795992.245;10.849;37538.1360301252
243911787.502;12.27;15459.9819195034
243920150.074;10.612;122738.888769935
243796478.224;10.626999999999999;129428.28446320539
243912300.398;10.661999999999999;19257.601963374
243795380.598;10.905;60859.11155112961
244036553.502;10.652;22920.9464665248
244592526.812;12.581;7609.659839510599
244142683.894;12.291;8171.519942201001
244026929.64499998;12.286999999999999;14232.1002098406
244054824.989;10.652;19872.458799053802
