F0;F1;F2
247801724.90600002;12.727;105700.82513138681
259728895.44300002;12.433999999999997;77746.7280222246
259118193.563;12.422999999999998;101027.7433880096
257543256.14;14.807999999999998;80866.1499083616
260405591.40399998;12.899999999999995;32436.6489820342
258241858.652;14.980999999999998;58730.1647030748
247017553.172;13.608999999999996;180730.07268112982
257784883.725;13.428999999999997;94025.7589290666
260090654.336;12.897999999999994;42856.7820288308
259136544.485;12.422999999999998;89370.02480564921
257784799.796;13.428999999999997;103923.3688590666
257542888.387;14.807999999999998;92110.71349836161
