F0;F1;F2
244026004.76999998;10.855;15623.5344407434
243795380.598;10.905;60859.11155112961
243912561.989;10.629;116558.67474180038
243912300.398;10.661999999999999;19257.601963374
243797678.204;10.674999999999999;52050.9804749548
243796478.224;10.626999999999999;129428.28446320539
243796453.726;10.732;45849.493174055606
244054833.731;10.652;19870.9274790538
244026929.64499998;12.286999999999999;14232.1002098406
244259046.416;10.756;8925.8668759138
243921182.627;10.642;42685.4606188326
244162411.088;10.834;9872.894410177802
244025963.342;10.934999999999999;15486.038925516801
244046366.44599998;10.699;13339.182621308999
244142683.894;12.291;8171.519942201001
244181191.611;10.827;9879.370868604201
