F0;F1;F2
244190154.843;10.652;21743.060178829
244046464.396;10.699;13391.519211309
243796505.349;10.626999999999999;134330.370595903
243921178.583;10.642;46908.92031883261
243796758.022;10.722999999999999;46285.2775315266
243795380.598;10.905;60859.11155112961
243912741.887;10.751999999999999;40646.768503887004
244026391.732;10.844;15741.984228664
244047651.565;10.652;22093.6856834864
243797589.731;10.668;52100.3481657978
244026381.736;10.924999999999999;15590.9243776524
243913126.788;10.708;40366.6677605114
244259046.416;10.756;8925.8668759138
244026520.57099998;10.705;27914.626989731798
244142927.726;12.299;8908.306115850399
244143048.89;10.847;9175.6390102902
243913028.922;10.751;27351.546881635397
244036588.489;10.652999999999999;22462.5471336658
