F0;F1;F2
244046464.396;10.699;13391.519211309
243912741.887;10.751999999999999;40646.768503887004
243797589.731;10.668;52100.3481657978
243795380.598;10.905;60859.11155112961
244047651.565;10.652;22093.6856834864
244026520.57099998;10.705;27914.626989731798
243921129.521;10.642;46959.7486988326
243796505.349;10.626999999999999;134330.370595903
243913028.922;10.751;27351.546881635397
244143048.89;10.847;9175.6390102902
243796758.022;10.722999999999999;46285.2775315266
244190154.843;10.652;21743.060178829
244259046.416;10.756;8925.8668759138
244142927.726;12.299;8908.306115850399
243913126.788;10.708;40366.6677605114
244026391.732;10.844;15741.984228664
244026381.736;10.924999999999999;15590.9243776524
244038565.78;10.718;18150.2151310244
243911181.826;10.783999999999999;26926.8103942768
