F0;F1;F2
244141771.936;10.753;7408.255473040401
244092404.948;10.67;14862.418853606001
244045565.226;12.299999999999999;7671.040821793201
243911572.766;10.75;14911.759200582
243901159.37199998;10.821;14041.4742272554
243796548.891;11.443999999999999;37911.41060106621
243912265.199;10.666;14945.2568263562
243796546.42000002;11.386;38287.058784329405
243912300.398;10.661999999999999;19257.601963374
243931436.302;10.674;12803.757518548002
243797769.35799998;11.424999999999999;26990.161774596
244071281.144;11.484;8536.8950483722
243910123.613;10.721;24578.562807919003
244227504.464;10.676;12129.480929053801
243910632.69599998;12.334;7704.366631793201
244066124.9;10.687999999999999;12576.674221020803
244071220.803;10.754999999999999;8800.077578372202
243909619.459;10.772;8911.933970564
243796645.661;10.926;33785.459430613
243920150.074;10.612;122738.888769935
243797386.735;11.599;26371.615885109
243901584.451;10.613999999999999;26277.2347964196
243785737.998;10.609;171916.62282572
