F0;F1;F2
244773955.502;10.834;30176.6135221628
244270999.86900002;11.295;24245.2075487908
244324027.95200002;10.795;30582.229079686404
254318205.626;12.009999999999998;21281.3267474786
254296630.3;12.097999999999997;12058.402093822
244028063.727;11.020999999999999;73846.6007981654
244342997.343;10.828999999999999;30555.484778112805
244143304.339;11.24;29998.669789012
244143690.39200002;10.865;62737.82027629641
244038767.794;11.479;64364.093456423216
244155435.845;10.796999999999999;86946.984987259
