F0;F1;F2
244025963.342;10.934999999999999;15486.038925516801
244296145.02899998;12.408999999999999;7621.824335351801
244026757.44300002;12.302999999999999;8065.111361807601
243912300.398;10.661999999999999;19257.601963374
244227503.965;10.671;14776.711343606
243921049.93199998;10.642;42556.44731883261
243796443.95700002;10.644;37278.745060402594
244036553.502;10.652;22920.9464665248
244574121.757;10.801;8597.4338841226
243921489.92000002;10.647;28120.136168053
243911787.502;12.27;15459.9819195034
243785264.354;10.612;128977.7339934756
243902253.888;10.645999999999999;29245.096017715798
244276888.717;10.806;8229.979360803201
244026744.224;10.863;17101.7107577756
244161517.884;12.294;8132.606316697
243920150.074;10.612;122738.888769935
243786423.927;10.655999999999999;37057.5923595596
243912136.259;10.709999999999999;19445.4788188218
244074431.45499998;10.636;37443.9159768058
243931921.31599998;10.642;37844.1402404588
244028452.79000002;10.827;10032.5535090502
243902371.285;10.639;43909.264735127
