F0;F1;F2
244162262.475;10.821;9251.8034027032
244259046.416;10.756;8925.8668759138
244592526.812;12.581;7609.659839510599
243911787.502;12.27;15459.9819195034
244173041.921;10.639999999999999;64190.8126432688
244025963.342;10.934999999999999;15486.038925516801
244026715.451;12.286999999999999;13888.504749840602
244054824.989;10.652;19872.458799053802
244036553.502;10.652;22920.9464665248
243795380.598;10.905;60859.11155112961
243920150.074;10.612;122738.888769935
244296145.02899998;12.408999999999999;7621.824335351801
243795992.245;10.849;37538.1360301252
243796443.95700002;10.644;37278.745060402594
244045279.49;10.9;10359.5349956184
243785264.354;10.612;128977.7339934756
244046366.44599998;10.699;13339.182621308999
244142683.894;12.291;8171.519942201001
243921108.058;10.642;42642.559498832605
244045604.51;10.894;11423.4876701742
243912300.398;10.661999999999999;19257.601963374
243796200.02899998;10.754;51785.803400961
