F0;F1;F2
244153516.569;10.751;7637.594277648801
244036553.502;10.652;22920.9464665248
243912300.398;10.661999999999999;19257.601963374
243921489.92000002;10.647;28120.136168053
244028452.79000002;10.827;10032.5535090502
243912308.076;12.264;18040.0939664016
244907934.62800002;12.439;7512.747656145801
244411730.49400002;10.756;7567.8123930404
243921049.93199998;10.642;42556.44731883261
243912136.259;10.709999999999999;19445.4788188218
244026757.44300002;12.302999999999999;8065.111361807601
244227503.965;10.671;14776.711343606
244025963.342;10.934999999999999;15486.038925516801
243902253.888;10.645999999999999;29245.096017715798
244074431.45499998;10.636;37443.9159768058
244296145.02899998;12.408999999999999;7621.824335351801
243920150.074;10.612;122738.888769935
243786423.927;10.655999999999999;37057.5923595596
243931921.31599998;10.642;37844.1402404588
244026744.224;10.863;17101.7107577756
243902371.285;10.639;43909.264735127
243785264.354;10.612;128977.7339934756
