F0;F1;F2
243901241.694;10.805;13855.7444459066
244045565.226;12.299999999999999;7671.040821793201
244071281.144;11.484;8536.8950483722
243785737.998;10.609;171916.62282572
243931436.302;10.674;12803.757518548002
243920150.074;10.612;122738.888769935
243912300.398;10.661999999999999;19257.601963374
243911572.766;10.75;14911.759200582
244141771.936;10.753;7408.255473040401
243901584.451;10.613999999999999;26277.2347964196
243909619.459;10.772;8911.933970564
244227504.464;10.676;12129.480929053801
243901159.37199998;10.821;14041.4742272554
244092404.948;10.67;14862.418853606001
243910632.69599998;12.334;7704.366631793201
243795496.28100002;10.693999999999999;16665.7167238272
