F0;F1;F2
243931300.521;10.641;50793.125289900396
243911352.652;10.748999999999999;18040.5174191208
243911181.826;10.783999999999999;26926.8103942768
244201185.82999998;10.68;48767.351576416
243796339.063;10.647;55687.784661077
244026177.23299998;10.927999999999999;15303.651039507
244227727.606;10.657;41270.368400525804
243796046.112;10.734;85138.553407705
244027027.10799998;10.709999999999999;29778.374788158202
244386091.239;10.789;17973.538407723
244403998.95499998;10.818;8177.547603950401
244162059.215;10.725999999999999;21906.156628955803
