F0;F1;F2
0.17161907525868286;0.008873720116328218;0.05472413739562988
0.15085571948147602;0.015244596097281966;0.047097606947619816
0.16109616856926454;0.003868031845578874;0.5948879140933171
0.15999456432767595;0.00841865754625995;0.06793615255012637
0.15573269914795254;0.00546075084081721;0.07272869555177211
0.15087666922796455;0.011831626821770958;0.0694086672181188
0.15530639451295694;0.037997724600687746;0.01471539283989958
0.15569976836051364;0.020477815653065244;0.03133523876148062
0.15081982044005013;0.024573378783678455;0.04145170748455426
0.159957517285034;0.02616609777891679;0.02842656988765031
0.15080006732958362;0.05346985198300365;0.038931292400468755
0.15614933629064626;0.014106939672111496;0.04777879248958193
