F0;F1;F2
255649778.958;13.336999999999996;8104.5948481994
254160733.771;11.569999999999999;77546.9487975982
248470624.14200002;13.923;15384.502252983999
255379735.86900002;13.364999999999997;7816.4838021298
248343248.334;13.161;74144.46927746199
253657547.729;11.671;19888.784416196802
248605149.587;12.818;13340.552886412202
248364540.11;12.318999999999999;35607.1531935316
254038079.465;11.588999999999999;50988.51036153221
248343316.991;13.142;62307.20677570541
255342132.584;13.324999999999998;8320.7162238158
248481922.866;12.471;21428.414996910804
254070253.79799998;12.002999999999998;17129.024744121
253900275.366;11.601999999999999;23538.2806041664
248461251.949;13.154;30728.123155603804
254079449.073;11.806999999999999;10539.181806822202
248605075.419;12.822999999999999;13584.055093767201
253890087.439;11.572;53515.27980821281
248354274.33200002;13.164;59213.620653345
248489205.44599998;12.988999999999999;20700.899913662
253763320.751;11.800999999999998;18479.1267800782
255495933.065;13.296999999999997;8286.925914883599
248489073.375;13.001999999999999;18123.7082413052
253897929.169;11.934999999999999;18216.916100411803
248478105.444;13.184;20747.836760999002
253889887.755;11.608999999999998;52691.11072821281
254077357.541;11.935999999999998;16408.1400676652
255342899.13099998;13.320999999999996;10032.192502467
248500223.962;12.415;21684.1177721158
248470413.174;12.354;22190.358379264
248488923.875;12.431;20770.4495807252
255514679.518;13.357999999999997;7946.826919938
254035144.703;11.607;22369.043988160203
