F0;F1;F2
254043882.447;11.573999999999998;53635.009258212805
255514679.518;13.357999999999997;7946.826919938
248354181.93400002;13.200999999999999;87006.8872016662
248361973.92000002;13.161;111749.9501153228
255353171.92299998;14.246999999999996;13337.8772219122
248661013.511;12.337;46225.8285381436
253889711.65600002;11.85;67178.696953773
248632785.74;13.847999999999999;15101.674922931401
255488554.569;13.367999999999997;8488.643981557001
248616310.724;12.967;27572.9604042766
254508586.416;11.953;15834.4211805314
248604470.126;12.593;36927.218064332796
255353410.879;14.230999999999996;14092.390870563402
248470624.14200002;13.923;15384.502252983999
248635662.55;12.558;24734.3244470794
254328379.9;12.313999999999998;16049.340928160203
254031986.79000002;12.065999999999999;32847.3979269346
254025519.43;11.575;78563.28582107901
248362369.661;13.153;71414.1309289088
254359012.45700002;11.617999999999999;53511.85208676241
248364643.157;12.331;46708.4903739812
248623803.204;13.016;17288.3866627628
254043160.477;11.79;40993.625192997
255353420.658;13.342999999999996;8536.9198758952
254037643.82099998;11.645;59082.120806867606
248354274.33200002;13.164;59213.620653345
254016776.044;11.823999999999998;67533.6187943314
248362441.488;13.153;64006.14510890881
254023433.291;11.86;42392.5636041246
248616896.286;12.969999999999999;21286.376847079402
255495933.065;13.296999999999997;8286.925914883599
248623481.965;13.016;19670.2729127628
253923588.095;11.892999999999999;39231.4210756874
254376313.14200002;11.879;33693.4403124984
254193467.984;11.94;20040.401449168203
253904111.079;11.899999999999999;34399.379346039
248489205.44599998;12.988999999999999;20700.899913662
248461251.949;13.154;30728.123155603804
254357541.414;11.876;35914.7732113182
254065364.245;11.927;29203.122691767803
248469661.468;12.559;38371.75809062
254042553.243;11.799999999999999;37277.9166525546
248478130.354;13.184;20750.269960999
254058473.635;11.94;27994.817813910602
254065144.24400002;11.927;29495.4944917678
254031986.38300002;12.065999999999999;33477.8799169346
248470831.825;13.354;29474.623221782203
254065179.588;11.927;29251.537771767806
