F0;F1;F2
248344729.78100002;13.94;9455.615264184402
253904144.565;13.423;4676.392669625
248333321.187;12.245;174033.9282282978
248215453.445;13.915;87594.93456798581
255511520.104;13.218999999999996;6193.389575610601
253636657.507;11.469999999999999;24204.902620401
253519101.69099998;11.591999999999999;22653.582592270002
248594968.05699998;12.439;11387.5514548552
248228541.717;13.062999999999999;36163.7979915646
248215662.498;13.190999999999999;160033.9477331562
248504674.486;12.519;9695.949983910601
248450294.55400002;12.246;123664.1865410516
248218602.00300002;13.850999999999999;13120.7802142442
254362336.486;13.35;5320.2736399694
248226980.299;12.309;76557.6512163344
248216714.04000002;12.415;52572.466687627006
253634912.211;11.932999999999998;7148.1052199168
255213926.849;13.154999999999998;6232.678857131601
248332717.688;12.273;121994.66690785543
248216114.01999998;12.44;101861.82283572701
248216201.04299998;12.471;90642.22187466282
248215748.19099998;12.453999999999999;100970.5397541534
248226212.68400002;12.296999999999999;111819.14397268501
248216167.114;13.899;84986.07790999461
254039362.25599998;11.896999999999998;6350.6207013218
248333354.706;12.245;165076.3877335208
248227138.745;12.341999999999999;48181.323315214
253750843.007;11.742999999999999;6506.4763151924
248344098.203;12.293999999999999;40103.3489293764
248216291.468;12.42;77303.25941819261
253531752.764;11.511;27299.988955357403
253750658.766;13.418999999999999;6089.162279625
248227770.027;13.075;11871.024902685
253531435.58200002;11.69;20132.504456428804
255214642.75800002;13.243999999999996;6164.0617776481995
253750739.476;11.822999999999999;6429.7939164324
253519665.837;11.486999999999998;31602.6673094528
248352056.016;12.246;164822.1043570614
253635205.08499998;11.617999999999999;7422.106631434201
255330327.18400002;13.274999999999997;5795.336554434
255330437.274;13.230999999999996;5238.459547517799
248227768.254;13.142;12428.767433925
253878501.38;11.520999999999999;16959.964340127197
248218262.67299998;13.854;15642.9267126144
248448038.905;12.459;10524.924455709
255214338.951;13.291999999999996;5867.5414076374
248362921.477;12.318;20347.756659668205
255214166.76999998;13.349999999999996;6174.2032446588
248216330.877;12.42;37553.5932418384
248505369.90899998;12.331;11919.781633149
248343239.514;12.296999999999999;35169.08703065821
248485856.486;12.513;9695.949984079201
253635568.938;11.563999999999998;7844.806831423401
248332129.649;12.485;9701.8265134048
253635176.14200002;11.549;19623.257191251203
248215790.4;13.908999999999999;87458.61357898302
248344824.01700002;12.247;49671.4793840792
253634912.948;11.855999999999998;6834.6175081746
248332536.20700002;12.277999999999999;122384.07601341921
253661841.762;11.559999999999999;10746.218174075602
253530994.074;11.696;19808.517519344
248227096.59399998;13.163;18496.4092579188
248344547.896;12.248;23280.3840570124
248362745.12199998;12.325;13584.6741483756
253530549.39;11.722999999999999;18614.9982763128
253519143.848;11.530999999999999;21920.228974799
248226686.974;13.192;18416.285643654803
