F0;F1;F2
255330437.274;13.230999999999996;5238.459547517799
248223550.282;12.243;181664.6285354806
253904144.565;13.423;4676.392669625
253636657.507;11.469999999999999;24204.902620401
248215453.445;13.915;87594.93456798581
248344729.78100002;13.94;9455.615264184402
253519101.69099998;11.591999999999999;22653.582592270002
248640559.541;12.293999999999999;39863.879590781406
254156095.037;12.033;6091.9340106964
248228541.717;13.062999999999999;36163.7979915646
248504674.486;12.519;9695.949983910601
248450294.55400002;12.246;123664.1865410516
248333996.539;12.251;155510.19226902843
248218602.00300002;13.850999999999999;13120.7802142442
255214338.951;13.291999999999996;5867.5414076374
248226980.299;12.309;76557.6512163344
248216714.04000002;12.415;52572.466687627006
248334060.067;12.238999999999999;170161.26298228803
248332717.688;12.273;121994.66690785543
248216201.04299998;12.471;90642.22187466282
248215748.19099998;12.453999999999999;100970.5397541534
248216114.01999998;12.44;101861.82283572701
248226212.68400002;12.296999999999999;111819.14397268501
248216167.114;13.899;84986.07790999461
248216291.468;12.42;77303.25941819261
248227138.745;12.341999999999999;48181.323315214
248344098.203;12.293999999999999;40103.3489293764
253635205.08499998;11.617999999999999;7422.106631434201
248333321.187;12.245;174033.9282282978
253750843.007;11.742999999999999;6506.4763151924
253531752.764;11.511;27299.988955357403
253634912.211;11.932999999999998;7148.1052199168
253912024.88;13.345999999999998;5036.5728374966
255330327.18400002;13.274999999999997;5795.336554434
253531435.58200002;11.69;20132.504456428804
248333354.706;12.245;165076.3877335208
254039362.25599998;11.896999999999998;6350.6207013218
248594968.05699998;12.439;11387.5514548552
253750739.476;11.822999999999999;6429.7939164324
253878501.38;11.520999999999999;16959.964340127197
253519665.837;11.486999999999998;31602.6673094528
248215662.498;13.190999999999999;160033.9477331562
248227768.254;13.142;12428.767433925
248344824.01700002;12.247;49671.4793840792
248227096.59399998;13.163;18496.4092579188
248227770.027;13.075;11871.024902685
253896537.464;13.402;5930.016108493801
248362921.477;12.318;20347.756659668205
248217938.861;13.862;13396.632527065001
248343234.85799998;12.302;34925.072428297804
248362745.12199998;12.325;13584.6741483756
253815892.663;11.509999999999998;22449.8339695652
248485856.486;12.513;9695.949984079201
253750658.766;13.418999999999999;6089.162279625
248215790.4;13.908999999999999;87458.61357898302
248333766.087;12.251;163673.149549313
253635568.938;11.563999999999998;7844.806831423401
248332129.649;12.485;9701.8265134048
248505369.90899998;12.331;11919.781633149
248332880.623;12.253;157971.9320397626
255241771.20499998;13.215999999999998;6027.574125161
248448038.905;12.459;10524.924455709
253634912.948;11.855999999999998;6834.6175081746
248332536.20700002;12.277999999999999;122384.07601341921
253661841.762;11.559999999999999;10746.218174075602
253530549.39;11.722999999999999;18614.9982763128
253519143.848;11.530999999999999;21920.228974799
