F0;F1;F2
255351815.843;14.199999999999998;21752.0154341112
255803562.852;14.046999999999997;8419.1350017962
248612687.95999998;12.498;86264.40800320159
248354274.33200002;13.164;59213.620653345
254043160.477;11.79;40993.625192997
248765711.141;12.559999999999999;25546.386909847603
254042894.861;11.879999999999999;74191.6751729516
254777787.578;11.940999999999999;33063.7111675002
255236458.02899998;13.391999999999998;22227.4558300648
248614059.487;12.417;65736.1248324112
255658092.067;13.385999999999997;21450.7129569666
248616310.724;12.967;27572.9604042766
248470658.468;13.171;52133.0396071212
248488820.13099998;12.51;75656.0116601776
248469721.26;12.501;84842.1709430856
254357541.414;11.876;35914.7732113182
248372856.942;13.219;58046.880821659
254203965.52899998;11.921999999999999;39898.9966001416
248469464.63;12.526;70180.5982440972
255658695.90399998;13.296999999999997;23855.2925662922
248481076.147;12.549999999999999;62918.368228997395
255352781.537;14.082999999999997;21488.230188041598
255360801.606;13.379999999999997;21868.702730061203
248614018.813;13.165;30239.616855041797
255236746.39200002;13.387999999999996;21932.3338292218
248613559.398;12.498;84843.71574320161
248613272.873;12.498;85761.2453332016
248612703.547;12.498;86167.72833320161
