F0;F1;F2
255656775.587;13.436999999999998;6440.4231804474
253789420.102;11.493999999999998;31567.355437823004
248227243.528;13.257;76717.2278743148
248505828.109;13.873;11487.4627544164
248342859.766;13.229999999999999;79549.6118593166
253530549.39;11.722999999999999;18614.9982763128
248643121.849;12.389999999999999;14898.5253870268
248364856.593;12.571;12376.721886738598
248633209.227;13.106;10854.618508343201
253763275.84;11.809;10245.0245230006
248344060.161;12.298;35921.6063689866
248343797.661;13.147;50157.31767835041
248343248.334;13.161;74144.46927746199
248343583.71899998;13.141;60212.75680352081
255226123.189;13.326999999999996;8122.034428757801
254220572.376;11.556999999999999;17213.5172973172
253646641.067;11.53;33641.622286485006
248364463.15;12.44;14473.2731140374
248364854.422;12.546999999999999;12585.9975802756
254066677.63099998;11.552;23225.7337046268
253905050.241;11.741999999999999;8236.846861771399
248460467.555;12.299;35750.9527668964
253646915.389;11.623;17783.1916227196
253647667.31;11.597999999999999;23793.7770784376
253530994.074;11.696;19808.517519344
255477738.13099998;13.372999999999998;7680.4123057158
253647025.53;11.504;29882.321145353802
255341900.40399998;13.402999999999997;6610.3700614482
253809735.70499998;11.589999999999998;25502.6084387186
253905663.186;11.553999999999998;17405.0655251254
248632735.038;13.118;11868.6468033976
253781507.06599998;11.777;13433.122705807
253900227.204;11.568999999999999;22253.514558160197
248481723.724;12.395;15348.5674967458
248642467.07;12.381;21032.3305466752
255379735.86900002;13.364999999999997;7816.4838021298
255379798.223;13.311999999999998;7941.431973078001
253774573.55;11.575;27793.1398371486
248482126.62199998;12.318999999999999;21156.7293588706
253530894.181;11.697999999999999;16051.964902322601
248470352.474;12.366;22264.5137852774
253808873.092;11.720999999999998;14164.490201258403
248478923.698;12.306;28890.534546454
248471179.54299998;12.325999999999999;29063.1500513996
255458910.523;13.371999999999996;7741.0747747042005
253801119.648;11.568;27366.4875273172
253819800.948;11.572;26330.492077654402
253530661.516;11.707999999999998;19339.583834177203
253819530.925;11.562999999999999;26506.932060917603
255361118.863;13.397999999999996;6491.625660549001
255398725.546;13.314999999999996;7930.749002235
253770415.639;11.800999999999998;8158.738391426999
253647626.82700002;11.600999999999999;27597.573229617803
248471008.94300002;12.343;27734.7376430258
248460473.8;12.302999999999999;29658.9388652738
253646820.042;11.716999999999999;15772.3092663128
253647477.82700002;11.784999999999998;15144.911652105002
