F0;F1;F2
248344729.78100002;13.94;9455.615264184402
255367971.812;13.397999999999996;6002.1161369067995
248216871.541;12.415;88384.088757627
253816574.278;11.485999999999999;32030.919970921204
248216291.468;12.42;77303.25941819261
253519194.29799998;11.489999999999998;30631.608611880205
248643121.849;12.389999999999999;14898.5253870268
248355377.476;12.256;47607.8828348768
248217283.802;13.859;11493.231700872198
253770415.639;11.800999999999998;8158.738391426999
254085364.938;11.748;7903.972774300399
255117692.185;13.377999999999997;6829.5783996007995
248362842.641;13.057;10949.965843910602
248479093.296;12.737;10809.830183910602
253647025.53;11.504;29882.321145353802
253635177.397;11.546;20119.4186170924
248343729.01999998;12.487;19649.653462996997
248344098.203;12.293999999999999;40103.3489293764
248497995.491;13.221;10651.744286882002
248362599.427;13.074;11152.5112464958
248343239.514;12.296999999999999;35169.08703065821
253751245.462;11.6;9182.0786320524
248625189.749;12.372;16885.4042387128
253530994.074;11.696;19808.517519344
255225430.729;13.266999999999998;6533.3322650522005
255233053.879;13.347999999999997;6004.038399713199
248352063.319;13.866;11220.632971153202
253898027.29299998;11.515999999999998;19184.8797174332
248507924.587;12.414;13470.427139720801
253798297.01;11.485999999999999;32795.2687104154
248216330.877;12.42;37553.5932418384
248365868.618;12.423;15223.692064835
248344307.91799998;12.280999999999999;35635.564467862605
248479144.70499998;12.433;11517.527739014
253655176.862;11.709999999999999;14255.7576086732
253635176.14200002;11.549;19623.257191251203
253878948.155;11.520999999999999;18467.7422202958
248344183.18199998;12.443;11397.8187126072
255214249.759;13.390999999999996;6005.647071511599
253647477.82700002;11.784999999999998;15144.911652105002
248594968.05699998;12.439;11387.5514548552
253770625.749;11.799999999999999;7680.443384071999
255117759.74199998;13.376999999999997;6691.984046678401
253751885.175;11.799999999999999;8525.3356205278
253635215.924;11.536;16300.372952038
253519729.889;11.486999999999998;31209.4036857962
253878712.755;11.517999999999999;18760.055755294
253646820.042;11.716999999999999;15772.3092663128
253770187.241;11.738999999999999;8236.846861771399
248481886.837;12.397;15173.3355558466
248343887.564;12.386999999999999;30838.584947444004
248355237.05900002;12.258;19006.645597743
253530549.39;11.722999999999999;18614.9982763128
248355383.243;12.269;18951.201828586003
