F0;F1;F2
248460860.435;13.376;78775.9142066824
248612687.95999998;12.498;86264.40800320159
256856869.036;14.232999999999997;9090.5204713682
254042894.861;11.879999999999999;74191.6751729516
248765711.141;12.559999999999999;25546.386909847603
248470658.468;13.171;52133.0396071212
255382393.71600002;11.957999999999998;37437.685808965005
255352781.537;14.082999999999997;21488.230188041598
255784119.931;13.773999999999997;21821.234242762403
254654436.532;11.890999999999998;39579.5239759194
255236746.39200002;13.387999999999996;21932.3338292218
248758301.871;12.793;74634.569522092
248469721.26;12.501;84842.1709430856
248758306.67299998;12.793;74610.682862092
255104569.39200002;11.953;39570.3190082906
255351815.843;14.199999999999998;21752.0154341112
248575237.46899998;12.526;78293.78381739861
248593557.979;12.53;77188.08570572699
255382108.337;11.957999999999998;39315.622488965004
248612703.547;12.498;86167.72833320161
