F0;F1;F2
255803562.852;14.046999999999997;8419.1350017962
248460619.097;12.501;171629.4476472444
254043160.477;11.79;40993.625192997
248354274.33200002;13.164;59213.620653345
255353497.11;14.163999999999996;14445.665964778402
248765711.141;12.559999999999999;25546.386909847603
254031986.79000002;12.065999999999999;32847.3979269346
248612687.95999998;12.498;86264.40800320159
255227302.871;13.291999999999996;21033.4839826954
255469169.421;13.734999999999998;8747.192273707
248616310.724;12.967;27572.9604042766
254482104.675;12.098999999999998;32194.176886713398
248614059.487;12.417;65736.1248324112
255784771.354;13.734999999999998;8446.456911796202
254777787.578;11.940999999999999;33063.7111675002
248746906.305;12.974;25203.9705093418
254357541.414;11.876;35914.7732113182
248470658.468;13.171;52133.0396071212
248488820.13099998;12.51;75656.0116601776
254203965.52899998;11.921999999999999;39898.9966001416
248372856.942;13.219;58046.880821659
248613845.541;12.498;82337.8782532016
248469464.63;12.526;70180.5982440972
248481076.147;12.549999999999999;62918.368228997395
254042894.861;11.879999999999999;74191.6751729516
248614018.813;13.165;30239.616855041797
248469721.26;12.501;84842.1709430856
248613272.873;12.498;85761.2453332016
248613559.398;12.498;84843.71574320161
248612703.547;12.498;86167.72833320161
