F0;F1;F2
248470624.14200002;13.923;15384.502252983999
254160733.771;11.569999999999999;77546.9487975982
255649778.958;13.336999999999996;8104.5948481994
255379735.86900002;13.364999999999997;7816.4838021298
248343248.334;13.161;74144.46927746199
253657547.729;11.671;19888.784416196802
248605149.587;12.818;13340.552886412202
248364540.11;12.318999999999999;35607.1531935316
254038079.465;11.588999999999999;50988.51036153221
248343316.991;13.142;62307.20677570541
255341376.86900002;13.359999999999998;9124.4786774198
254161612.797;11.569999999999999;77482.3895175982
254052799.87199998;11.996999999999998;14075.143163907
248481922.866;12.471;21428.414996910804
248461251.949;13.154;30728.123155603804
253900275.366;11.601999999999999;23538.2806041664
254079449.073;11.806999999999999;10539.181806822202
248354274.33200002;13.164;59213.620653345
253890087.439;11.572;53515.27980821281
248605057.935;12.822999999999999;13582.757853767202
255495933.065;13.296999999999997;8286.925914883599
248470976.468;12.985999999999999;21702.555033662
253897929.169;11.934999999999999;18216.916100411803
253665216.363;11.720999999999998;19097.7770076616
248477662.819;13.043999999999999;20404.8185649258
253925041.427;11.797999999999998;18416.9205379988
253889887.755;11.608999999999998;52691.11072821281
253819123.224;11.655;19689.0634835554
248500223.962;12.415;21684.1177721158
253774000.229;11.989999999999998;16692.425615132604
248470413.174;12.354;22190.358379264
254077357.541;11.935999999999998;16408.1400676652
248488923.875;12.431;20770.4495807252
248489073.375;13.001999999999999;18123.7082413052
255342899.13099998;13.320999999999996;10032.192502467
255514679.518;13.357999999999997;7946.826919938
254035144.703;11.607;22369.043988160203
255342132.584;13.324999999999998;8320.7162238158
253763320.751;11.800999999999998;18479.1267800782
248489205.44599998;12.988999999999999;20700.899913662
