F0;F1;F2
248354181.93400002;13.200999999999999;87006.8872016662
255353410.879;14.230999999999996;14092.390870563402
255514679.518;13.357999999999997;7946.826919938
254359012.45700002;11.617999999999999;53511.85208676241
253889711.65600002;11.85;67178.696953773
248766911.334;13.889;15665.5587428154
248362369.661;13.153;71414.1309289088
248616310.724;12.967;27572.9604042766
248604470.126;12.593;36927.218064332796
254643516.78399998;11.954999999999998;15920.269620531402
248470624.14200002;13.923;15384.502252983999
254328379.9;12.313999999999998;16049.340928160203
248661013.511;12.337;46225.8285381436
248364643.157;12.331;46708.4903739812
248469661.468;12.559;38371.75809062
254031986.38300002;12.065999999999999;33477.8799169346
255353420.658;13.342999999999996;8536.9198758952
248354274.33200002;13.164;59213.620653345
248746906.305;12.974;25203.9705093418
254358380.81599998;11.787999999999998;64159.2912392424
248624115.314;13.011;20867.014574505003
255495933.065;13.296999999999997;8286.925914883599
248362441.488;13.153;64006.14510890881
254023433.291;11.86;42392.5636041246
248594153.94;13.038;33874.2232491206
248623521.799;13.016;19856.369202762802
254376313.14200002;11.879;33693.4403124984
253923588.095;11.892999999999999;39231.4210756874
248765711.141;12.559999999999999;25546.386909847603
254065179.588;11.927;29251.537771767806
254193467.984;11.94;20040.401449168203
254042553.243;11.799999999999999;37277.9166525546
253904111.079;11.899999999999999;34399.379346039
254357541.414;11.876;35914.7732113182
254043160.477;11.79;40993.625192997
248478130.354;13.184;20750.269960999
248604938.112;13.014;31399.6938331562
248587703.342;13.16;30420.538643861597
254031986.79000002;12.065999999999999;32847.3979269346
248461251.949;13.154;30728.123155603804
248470831.825;13.354;29474.623221782203
248614018.813;13.165;30239.616855041797
