F0;F1;F2
248333321.187;12.245;174033.9282282978
248344523.86900002;13.956999999999999;9893.294297560002
255349038.194;13.258999999999997;5444.7748089862
248215748.19099998;12.453999999999999;100970.5397541534
253636904.81599998;11.469999999999999;33433.683910738204
248804411.272;12.43;13157.297775344401
253519143.848;11.530999999999999;21920.228974799
248216114.01999998;12.44;101861.82283572701
248352056.016;12.246;164822.1043570614
248216291.468;12.42;77303.25941819261
248344098.203;12.293999999999999;40103.3489293764
248218602.00300002;13.850999999999999;13120.7802142442
255214112.546;13.414999999999997;5951.2757977498
248343349.015;12.67;10894.099034255
248227856.078;13.071;12256.446502685001
253769886.502;11.857;6918.427208174599
254085364.938;11.748;7903.972774300399
255098110.361;13.372999999999998;6281.778396625801
248486154.206;12.487;9917.6093834048
248216871.541;12.415;88384.088757627
248216167.114;13.899;84986.07790999461
255348909.822;13.248999999999997;5557.8822555054
248333354.706;12.245;165076.3877335208
255213926.849;13.154999999999998;6232.678857131601
248217207.175;12.415;78069.211483925
253751245.462;11.6;9182.0786320524
255233053.879;13.347999999999997;6004.038399713199
253531435.58200002;11.69;20132.504456428804
253770004.49699998;11.771999999999998;6662.9658469346
248594968.05699998;12.439;11387.5514548552
248344547.896;12.248;23280.3840570124
248470280.06;12.363999999999999;13905.7647555058
253531752.764;11.511;27299.988955357403
253898027.29299998;11.515999999999998;19184.8797174332
248218262.67299998;13.854;15642.9267126144
253635176.14200002;11.549;19623.257191251203
248343239.514;12.296999999999999;35169.08703065821
253530549.39;11.722999999999999;18614.9982763128
248507924.587;12.414;13470.427139720801
248365868.618;12.423;15223.692064835
248507893.489;12.37;13540.165620170403
248364025.5;13.933;10408.551945312
253817403.576;11.485999999999999;30480.6317169764
253519729.889;11.486999999999998;31209.4036857962
248497371.504;12.327;14742.8698289376
253647025.53;11.504;29882.321145353802
248215790.4;13.908999999999999;87458.61357898302
253878501.38;11.520999999999999;16959.964340127197
253815601.68199998;11.498999999999999;21802.351914577805
253530994.074;11.696;19808.517519344
253648585.578;11.527999999999999;25528.1101660318
253798181.663;11.479999999999999;32606.389206302
248354711.94300002;12.280999999999999;22299.5705831238
248516008.39200002;12.32;13221.5427714666
248216330.877;12.42;37553.5932418384
248344729.78100002;13.94;9455.615264184402
253666631.836;11.514;27043.9854327758
255214166.76999998;13.349999999999996;6174.2032446588
255214143.491;13.395999999999997;5914.187876906801
253770086.65;11.735999999999999;8777.0871429372
248333404.866;12.469;12103.590070707201
