F0;F1;F2
253789420.102;11.493999999999998;31567.355437823004
248505702.44099998;13.873;11589.244794416401
255361118.863;13.397999999999996;6491.625660549001
248342859.766;13.229999999999999;79549.6118593166
248227243.528;13.257;76717.2278743148
255477738.13099998;13.372999999999998;7680.4123057158
253530661.516;11.707999999999998;19339.583834177203
248643121.849;12.389999999999999;14898.5253870268
248354577.16500002;13.094;49219.92403317281
248364856.593;12.571;12376.721886738598
253763275.84;11.809;10245.0245230006
255341900.40399998;13.402999999999997;6610.3700614482
253646320.925;12.293999999999999;18209.310729393
248355558.524;12.302999999999999;35926.1598179188
248343248.334;13.161;74144.46927746199
248343973.565;13.139999999999999;62196.60815969921
248343797.661;13.147;50157.31767835041
248343583.71899998;13.141;60212.75680352081
255226123.189;13.326999999999996;8122.034428757801
254374399.30900002;11.560999999999998;21922.2252473172
254066677.63099998;11.552;23225.7337046268
248364463.15;12.44;14473.2731140374
248364854.422;12.546999999999999;12585.9975802756
253905050.241;11.741999999999999;8236.846861771399
253819805.325;11.572;26331.0592176544
253646641.067;11.53;33641.622286485006
254059074.33499998;11.547999999999998;30797.797914282404
253530994.074;11.696;19808.517519344
253774573.55;11.575;27793.1398371486
253646915.389;11.623;17783.1916227196
248471179.54299998;12.325999999999999;29063.1500513996
253646820.042;11.716999999999999;15772.3092663128
248632735.038;13.118;11868.6468033976
253647477.82700002;11.784999999999998;15144.911652105002
254239742.38099998;11.523;30968.294044226204
255398725.546;13.314999999999996;7930.749002235
253781507.06599998;11.777;13433.122705807
253818909.65600002;11.713999999999999;17311.5000030496
248470352.474;12.366;22264.5137852774
253647166.098;11.509999999999998;32094.9218881004
253645130.723;12.345999999999998;18111.8807707526
255379735.86900002;13.364999999999997;7816.4838021298
248351823.829;12.408999999999999;49761.47301958321
254239748.598;11.514;31020.859111644604
248478923.698;12.306;28890.534546454
254005470.838;11.562;20439.4153676472
253924703.139;11.511;31266.654319452802
253900227.204;11.568999999999999;22253.514558160197
248642467.07;12.381;21032.3305466752
253801119.648;11.568;27366.4875273172
248488899.20200002;12.404;18535.506819278402
254320680.57999998;11.571;20026.8711490032
248482126.62199998;12.318999999999999;21156.7293588706
253819530.925;11.562999999999999;26506.932060917603
253770415.639;11.800999999999998;8158.738391426999
248471008.94300002;12.343;27734.7376430258
255458910.523;13.371999999999996;7741.0747747042005
