F0;F1;F2
258387875.757;14.299999999999997;17916.3990847438
257284919.962;12.19;96513.2583816714
249178937.238;12.539;78277.3835361802
252819938.64200002;13.727999999999996;38581.0745168686
253809720.43400002;13.706999999999997;62073.5057877714
252576185.81599998;13.073;64744.94475974561
256139332.209;12.664;63075.804001553806
250558736.58200002;12.818999999999999;66307.11568058541
250533034.061;13.229999999999999;69612.0636612036
256904359.363;12.850999999999999;58033.903741115
252819542.364;13.760999999999997;37806.3965473182
256722188.873;14.110999999999997;29790.329202987203
249197636.981;12.54;78100.43935719179
257131214.864;12.222;91979.53297638861
257409284.39;12.354999999999999;60466.2963288542
258091603.412;14.293999999999997;18257.0227928892
257018627.45200002;14.125999999999996;29683.747646359203
256253488.217;14.115999999999996;32307.109894336005
256958774.478;12.268999999999998;73193.81615778281
256253486.065;14.115999999999996;37304.58718433601
256834810.21899998;12.225999999999999;92053.69222138321
252576315.26;13.073;64662.4700797456
256853454.516;12.226999999999999;92005.28477138322
