F0;F1;F2
248343248.334;13.161;74144.46927746199
254160733.771;11.569999999999999;77546.9487975982
248470624.14200002;13.923;15384.502252983999
255649778.958;13.336999999999996;8104.5948481994
255379735.86900002;13.364999999999997;7816.4838021298
253763320.751;11.800999999999998;18479.1267800782
248642712.467;12.437999999999999;21337.7790481436
248469559.917;12.561;39011.3277940518
254242195.728;11.691999999999998;20008.95784541
248605149.587;12.818;13340.552886412202
255353420.658;13.342999999999996;8536.9198758952
254070253.79799998;12.002999999999998;17129.024744121
248469661.468;12.559;38371.75809062
253889324.732;11.752999999999998;65478.963533383205
248364643.157;12.331;46708.4903739812
248343602.384;13.147;62976.00148879281
248461251.949;13.154;30728.123155603804
254079449.073;11.806999999999999;10539.181806822202
253900275.366;11.601999999999999;23538.2806041664
253890087.439;11.572;53515.27980821281
248470831.825;13.354;29474.623221782203
248507333.235;12.334;44821.1892963452
248354274.33200002;13.164;59213.620653345
248489205.44599998;12.988999999999999;20700.899913662
254038079.465;11.588999999999999;50988.51036153221
255495933.065;13.296999999999997;8286.925914883599
248489073.375;13.001999999999999;18123.7082413052
253897929.169;11.934999999999999;18216.916100411803
248481922.866;12.471;21428.414996910804
248478130.354;13.184;20750.269960999
254077357.541;11.935999999999998;16408.1400676652
253889887.755;11.608999999999998;52691.11072821281
253953809.213;11.672999999999998;20829.177587377002
248481282.541;12.392999999999999;45406.359506734996
248364653.823;12.365;46507.8500290356
255353537.65600002;13.340999999999998;8904.1308415116
248624168.169;12.360999999999999;22325.617279264
255514679.518;13.357999999999997;7946.826919938
254196585.0;11.607999999999999;23101.3011783288
