F0;F1;F2
250646096.8;14.127;148792.4222224758
256076945.771;13.134;167429.97955379362
263681887.815;13.861999999999997;56929.21132888341
258365423.714;12.325999999999999;94059.54630292222
251242712.389;14.918000000000001;133277.4645837756
259010429.265;14.437999999999997;18090.378896205002
255493446.539;13.978999999999997;52907.300004073
259004850.204;12.915;60360.2369513578
252052578.83499998;13.697999999999999;124574.9354624926
258211495.984;12.344;92904.3709327536
252675659.491;13.719;81089.0015906978
254947484.67299998;14.157999999999996;74198.21472632821
254982001.366;13.282;72239.38345505
251366823.926;14.493;118161.45959658921
256976813.78100002;13.261999999999999;146405.6517918338
255626360.12199998;13.175999999999998;151426.9573523922
252131778.43;14.622;93939.38627400759
255243048.592;14.261999999999997;62908.704840884
252656108.561;13.731;85071.1556670556
252675184.311;13.719;85502.8747006978
