F0;F1;F2
255656774.699;13.436999999999998;6440.235720447401
248228344.31;13.91;12425.681689639401
253816574.278;11.485999999999999;32030.919970921204
248342859.766;13.229999999999999;79549.6118593166
248227243.528;13.257;76717.2278743148
253519729.889;11.486999999999998;31209.4036857962
248948413.89;13.097;11169.3503136858
248364856.593;12.571;12376.721886738598
253763275.84;11.809;10245.0245230006
248344060.161;12.298;35921.6063689866
248343797.661;13.147;50157.31767835041
248343248.334;13.161;74144.46927746199
248343583.71899998;13.141;60212.75680352081
248352063.319;13.866;11220.632971153202
255225814.012;13.362999999999996;7585.4026543216005
254220572.376;11.556999999999999;17213.5172973172
248460467.555;12.299;35750.9527668964
253647667.31;11.597999999999999;23793.7770784376
253647626.82700002;11.600999999999999;27597.573229617803
248364463.15;12.44;14473.2731140374
253905663.186;11.553999999999998;17405.0655251254
248643121.849;12.389999999999999;14898.5253870268
248364854.422;12.546999999999999;12585.9975802756
253905050.241;11.741999999999999;8236.846861771399
255398725.546;13.314999999999996;7930.749002235
253646915.389;11.623;17783.1916227196
253530994.074;11.696;19808.517519344
248482126.62199998;12.318999999999999;21156.7293588706
255226123.189;13.326999999999996;8122.034428757801
248354455.152;13.264999999999999;28155.652274195203
248605604.579;12.384;20307.429965678002
255379798.223;13.311999999999998;7941.431973078001
248481723.724;12.395;15348.5674967458
253781507.06599998;11.777;13433.122705807
253762612.803;11.611999999999998;22860.3005947392
253878948.155;11.520999999999999;18467.7422202958
255341900.40399998;13.402999999999997;6610.3700614482
253646820.042;11.716999999999999;15772.3092663128
248613846.264;12.435;11638.589943397601
248471179.54299998;12.325999999999999;29063.1500513996
253770120.103;11.546999999999999;19322.9421327722
253655190.586;11.709999999999999;14256.5113686732
253530894.181;11.697999999999999;16051.964902322601
253647025.53;11.504;29882.321145353802
248633209.227;13.106;10854.618508343201
248470352.474;12.366;22264.5137852774
255360918.386;13.386999999999997;6838.76128769
253530549.39;11.722999999999999;18614.9982763128
248460473.8;12.302999999999999;29658.9388652738
248625189.749;12.372;16885.4042387128
253808873.092;11.720999999999998;14164.490201258403
248471008.94300002;12.343;27734.7376430258
248343887.564;12.386999999999999;30838.584947444004
248478923.698;12.306;28890.534546454
253530661.516;11.707999999999998;19339.583834177203
248470672.20999998;12.365;22300.356010166804
253647477.82700002;11.784999999999998;15144.911652105002
253770415.639;11.800999999999998;8158.738391426999
