F0;F1;F2
248342859.766;13.229999999999999;79549.6118593166
255477738.13099998;13.372999999999998;7680.4123057158
255361121.067;13.397999999999996;6521.567220549
248227310.973;13.272;77895.3306741462
253808412.977;11.505999999999998;31655.224812494802
255341900.40399998;13.402999999999997;6610.3700614482
253530661.516;11.707999999999998;19339.583834177203
248767734.79799998;12.315999999999999;29014.5163353898
248354577.16500002;13.094;49219.92403317281
253763275.84;11.809;10245.0245230006
253646320.925;12.293999999999999;18209.310729393
248355558.524;12.302999999999999;35926.1598179188
248364854.422;12.546999999999999;12585.9975802756
248343248.334;13.161;74144.46927746199
248343973.565;13.139999999999999;62196.60815969921
248469913.46899998;12.812999999999999;12389.8389314068
254239748.598;11.514;31020.859111644604
248343797.661;13.147;50157.31767835041
255226123.189;13.326999999999996;8122.034428757801
248343583.71899998;13.141;60212.75680352081
254066677.63099998;11.552;23225.7337046268
248364463.15;12.44;14473.2731140374
253646820.042;11.716999999999999;15772.3092663128
253774573.55;11.575;27793.1398371486
253819805.325;11.572;26331.0592176544
248488899.20200002;12.404;18535.506819278402
253646641.067;11.53;33641.622286485006
253647477.82700002;11.784999999999998;15144.911652105002
254059074.33499998;11.547999999999998;30797.797914282404
248471179.54299998;12.325999999999999;29063.1500513996
248632735.038;13.118;11868.6468033976
253770415.639;11.800999999999998;8158.738391426999
253677515.30400002;11.68;20220.510221708002
253800677.828;11.623;18729.3454615322
254024200.136;11.565;21089.3661882164
253645130.723;12.345999999999998;18111.8807707526
248643121.849;12.389999999999999;14898.5253870268
253530994.074;11.696;19808.517519344
255398725.546;13.314999999999996;7930.749002235
253900227.204;11.568999999999999;22253.514558160197
253818909.65600002;11.713999999999999;17311.5000030496
255379735.86900002;13.364999999999997;7816.4838021298
253647166.098;11.509999999999998;32094.9218881004
253819698.817;11.652;17884.135972719603
248632750.564;13.118;11795.7938733976
248482126.62199998;12.318999999999999;21156.7293588706
248470352.474;12.366;22264.5137852774
253801119.648;11.568;27366.4875273172
253819530.925;11.562999999999999;26506.932060917603
255458910.523;13.371999999999996;7741.0747747042005
253677512.176;11.68;22645.131441708
