F0;F1;F2
253943398.45999998;11.507;31885.468844349405
248356047.853;12.309;135289.44159758158
248227310.973;13.272;77895.3306741462
255361121.067;13.397999999999996;6521.567220549
255477738.13099998;13.372999999999998;7680.4123057158
248921164.975;12.302999999999999;52658.90010572701
253530661.516;11.707999999999998;19339.583834177203
248342859.766;13.229999999999999;79549.6118593166
253763275.84;11.809;10245.0245230006
253646320.925;12.293999999999999;18209.310729393
248518182.11;12.504999999999999;14557.5139047118
248470795.74199998;12.802999999999999;13119.690893377403
254239748.598;11.514;31020.859111644604
248469913.46899998;12.812999999999999;12389.8389314068
248354577.16500002;13.094;49219.92403317281
255225918.82;13.337999999999997;9106.814687922
253658076.158;11.607;62617.82101692741
248343248.334;13.161;74144.46927746199
253647526.43199998;11.645;53681.0995026
248343583.71899998;13.141;60212.75680352081
254066677.63099998;11.552;23225.7337046268
248471252.3;12.318999999999999;29047.485592917
248373472.81800002;12.307;48604.2716892078
248365688.478;12.309;43557.1822824112
253665216.363;11.720999999999998;19097.7770076616
248499452.944;12.443;14572.2274755548
253647846.23299998;11.671;39063.7446080514
248365013.37;12.501999999999999;15119.3603158358
253647477.82700002;11.784999999999998;15144.911652105002
248365061.741;12.315999999999999;42988.602996735
254059074.33499998;11.547999999999998;30797.797914282404
248343973.565;13.139999999999999;62196.60815969921
248632750.564;13.118;11795.7938733976
253763234.751;11.536;33677.0980826454
254196817.093;11.569999999999999;21286.040941757
248471179.54299998;12.325999999999999;29063.1500513996
253645130.723;12.345999999999998;18111.8807707526
253647650.965;11.629;77177.10709524859
253783260.636;11.802999999999999;11593.4035446304
255226123.189;13.326999999999996;8122.034428757801
254079449.073;11.806999999999999;10539.181806822202
248643121.849;12.389999999999999;14898.5253870268
255379735.86900002;13.364999999999997;7816.4838021298
255342445.255;13.289999999999997;9203.902774883602
248343797.661;13.147;50157.31767835041
255342132.584;13.324999999999998;8320.7162238158
253818909.65600002;11.713999999999999;17311.5000030496
248488899.20200002;12.404;18535.506819278402
253919632.539;11.556999999999999;21756.582655016602
248777094.033;12.318;20431.454465892002
253800677.828;11.623;18729.3454615322
248470413.174;12.354;22190.358379264
253647563.481;11.684;32646.618573000596
253973557.401;11.658999999999999;18058.8115938998
253900227.204;11.568999999999999;22253.514558160197
248758401.852;12.317;20597.7358240936
248490773.33200002;12.312999999999999;37158.142940279206
253647590.366;11.677999999999999;35429.326307826595
255398725.546;13.314999999999996;7930.749002235
248354681.775;13.12;49175.974292273604
248366222.884;12.308;52186.373398758195
255458910.523;13.371999999999996;7741.0747747042005
253677515.30400002;11.68;20220.510221708002
253646944.93400002;11.703;32837.8955015956
