F0;F1;F2
254429292.76700002;11.366999999999997;223792.82655537938
244389052.099;12.812999999999997;213254.23006584644
254162759.001;11.400999999999998;153816.58693565681
245593569.124;12.396;206082.05090044203
245592640.12199998;12.402;207595.16803431982
244393472.352;12.759999999999998;199390.59564201403
254286831.63099998;11.367999999999997;202438.66190902522
254162982.649;11.385999999999997;135982.8995373428
254267673.34;11.370999999999997;136471.70442166302
244389240.05400002;12.780999999999997;182027.8653888106
244389184.947;12.797999999999998;205479.9990557232
244393090.789;12.771999999999997;155557.7410623512
244393213.083;12.761999999999997;163907.3592521826
254162781.291;11.393999999999998;136570.4255658254
254162835.907;11.388999999999998;136467.0830586916
254286651.32;11.369999999999997;136870.247262622
244392563.643;12.775999999999998;186522.6839842656
244390748.979;12.779999999999998;231663.05929453942
245592990.80400002;12.399000000000001;206024.04332993622
244392402.252;12.776999999999997;184504.282352643
