F0;F1;F2
244389052.099;12.812999999999997;213254.23006584644
254286696.38;11.369999999999997;136735.353772622
245592990.80400002;12.399000000000001;206024.04332993622
254162781.291;11.393999999999998;136570.4255658254
244393213.083;12.761999999999997;163907.3592521826
254267673.34;11.370999999999997;136471.70442166302
254162835.907;11.388999999999998;136467.0830586916
244389240.05400002;12.780999999999997;182027.8653888106
244389184.947;12.797999999999998;205479.9990557232
244393090.789;12.771999999999997;155557.7410623512
244392563.643;12.775999999999998;186522.6839842656
244390748.979;12.779999999999998;231663.05929453942
244392402.252;12.776999999999997;184504.282352643
