F0;F1;F2
254279630.121;11.523999999999997;112510.7089279156
244514312.289;14.411999999999997;277723.3207394814
246066202.685;12.476;89943.1831180578
244735565.92299998;14.317999999999998;259569.24605790418
244746345.074;13.001999999999997;131402.47116168402
244747137.069;12.942999999999998;126210.54840431821
245823900.373;12.652;96594.2988232102
244630540.43400002;14.329999999999998;278281.1001483012
246054551.29500002;12.51;55627.1266005378
245949882.774;12.612;109277.04048629399
245949614.414;12.647;98622.9552723708
