F0;F1;F2
244503731.97;12.815999999999997;247811.04229494723
254268377.25;11.421999999999997;168816.67208482462
245940187.967;12.424;189196.05985029144
245708066.59;12.646;104356.4201915242
245824205.063;12.435;226369.78130518083
244508457.362;12.768999999999997;167213.14388308543
244504973.322;12.807999999999998;236878.89918382326
244504190.626;12.812999999999997;247933.68279022645
244504584.925;12.810999999999998;152152.3601135386
