F0;F1;F2
254542108.515;11.561999999999998;163832.2949583724
244630540.43400002;14.329999999999998;278281.1001483012
246066202.685;12.476;89943.1831180578
254416561.31599998;11.852999999999998;99272.20854005122
244747137.069;12.942999999999998;126210.54840431821
244735565.92299998;14.317999999999998;259569.24605790418
245824490.951;12.653;97280.3650015386
254532559.272;11.834999999999997;204985.09732420644
254533384.25;11.573999999999998;140467.8797257872
245949614.414;12.647;98622.9552723708
246054551.29500002;12.51;55627.1266005378
254531961.252;11.843999999999998;96624.8489361734
254435930.6;11.848999999999998;99472.07365499681
254533497.473;11.564999999999998;172927.5197797176
