F0;F1;F2
244389052.099;12.812999999999997;213254.23006584644
254286696.38;11.369999999999997;136735.353772622
254162781.291;11.393999999999998;136570.4255658254
245716688.912;12.4;231636.95306611102
244393213.083;12.761999999999997;163907.3592521826
245604413.935;12.559;201526.6936352896
245604640.161;12.435;178294.3371033788
245604426.255;12.545;212617.5162546152
244389240.05400002;12.780999999999997;182027.8653888106
254267673.34;11.370999999999997;136471.70442166302
245708245.706;12.411;162821.36660763918
245605891.336;12.415;202310.08294500498
245604982.257;12.422;221789.020246691
244393090.789;12.771999999999997;155557.7410623512
245708899.54000002;12.404;205857.36322352942
245605261.532;12.416;169514.7448661852
244392563.643;12.775999999999998;186522.6839842656
244390748.979;12.779999999999998;231663.05929453942
244392402.252;12.776999999999997;184504.282352643
