F0;F1;F2
256064378.72100002;12.093999999999998;6778.4348991258
256064663.238;11.983999999999998;8159.7643213738
256064595.20700002;12.012999999999998;7063.4718343524
252594143.12800002;11.556000000000001;92511.90136855422
253617725.074;12.645;4471.9495055058005
253752807.777;12.809000000000001;3826.8278966896
255822789.28;11.907999999999998;10310.8277767618
255938302.25300002;11.908999999999999;8389.444053614601
255939524.699;11.892999999999999;19775.1159919812
252612969.811;11.557;86905.83481035261
