F0;F1;F2
252613243.167;11.547;145830.58181421962
253906652.20999998;12.822;3753.9227932088
253764478.708;12.751000000000001;4441.588557645
255821724.905;11.953999999999999;7566.366809076801
256052835.896;12.203999999999999;5488.7876342364
256052676.086;12.086999999999998;6062.6220778296
255938715.362;11.883999999999999;23886.519560748395
256100034.741;11.886;9399.5052145736
256053112.315;11.969999999999999;6294.7058386726
254023141.822;14.280999999999999;3338.903148769
253887722.959;12.600000000000001;4479.1706053552
255938388.481;11.889;8951.3361060276
