F0;F1;F2
250047979.641;10.799999999999999;12740.9670092794
252082663.627;11.906999999999998;6348.040079424401
249926124.53399998;10.997999999999998;7560.0561878362
252199383.996;11.750999999999998;6842.754591946201
250053134.61;10.818999999999997;9860.448829301
250047991.70499998;10.800999999999998;12562.169659504201
249927109.56800002;10.995999999999999;8745.28573216
250188735.436;10.869999999999997;9359.2080949556
252063918.542;11.842999999999998;6588.4311091996005
252064568.113;11.757999999999997;6631.422187341401
250349082.976;10.827999999999998;9409.587130428601
250349317.794;10.822999999999999;9607.7492448648
250188777.81800002;10.857999999999999;9376.0953079306
