F0;F1;F2
252081637.269;11.929999999999998;5444.563644872201
250042632.403;10.786999999999997;10865.111005251001
250087671.24400002;10.973999999999998;7206.7170064312
252063790.188;11.749999999999998;6189.2154412718
250034047.99400002;10.812999999999999;9696.1333435016
249907792.712;10.898999999999997;8134.698684741601
252378289.161;11.867999999999999;6143.1739898775995
249907712.002;10.878999999999998;8511.793479915601
250502904.919;10.838999999999999;9233.0638249808
252062746.931;11.926999999999998;5726.589224872201
250349168.749;10.817999999999998;9472.6861446818
250052229.24199998;10.822999999999999;9322.764852546201
250033875.718;10.825999999999999;9258.9738990798
