F0;F1;F2
252082288.19599998;13.486999999999998;7069.5630962916
250047979.641;10.799999999999999;12740.9670092794
252371328.772;12.021999999999998;7309.7728945984
252210504.262;11.795999999999998;10561.308831458402
250046075.255;10.864999999999998;11426.376016420401
252390703.646;11.803999999999998;10236.9355328216
252333746.016;11.809999999999997;8684.9985218626
252218203.68199998;11.897999999999998;7759.356666895401
252190842.114;11.818999999999997;8628.840399165001
250066573.359;10.840999999999998;12558.521134955601
250342887.661;10.861999999999998;11693.279503498
252075110.877;11.968999999999998;7516.7520770042
252217265.959;11.905999999999997;7650.006304868601
250047669.511;10.833999999999998;12651.3641663606
252352664.50800002;11.810999999999998;8664.7757320874
