F0;F1;F2
250047979.641;10.799999999999999;12740.9670092794
252082288.19599998;13.486999999999998;7069.5630962916
252352150.908;11.994999999999997;7086.420865272801
252065151.07999998;11.781999999999998;10207.3655077528
250820597.65;10.979999999999999;10551.869572044001
252333746.016;11.809999999999997;8684.9985218626
252064390.667;11.816999999999998;7524.7045532424
252352664.50800002;11.810999999999998;8664.7757320874
250066573.359;10.840999999999998;12558.521134955601
250189424.46899998;10.857999999999999;11759.8940953526
250046237.88300002;10.863999999999999;11271.9615178816
250073565.501;10.974999999999998;10715.7663200734
250342887.661;10.861999999999998;11693.279503498
252371400.352;11.939999999999998;7335.9475108892
252083173.41799998;11.879999999999997;7507.2528430738
250047669.511;10.833999999999998;12651.3641663606
