F0;F1;F2
252082288.19599998;13.486999999999998;7069.5630962916
250047979.641;10.799999999999999;12740.9670092794
252065151.07999998;11.781999999999998;10207.3655077528
252371291.496;12.021999999999998;7171.0762445984
250046075.255;10.864999999999998;11426.376016420401
252333746.016;11.809999999999997;8684.9985218626
252083173.41799998;11.879999999999997;7507.2528430738
252190842.114;11.818999999999997;8628.840399165001
250066573.359;10.840999999999998;12558.521134955601
250189424.46899998;10.857999999999999;11759.8940953526
252371400.352;11.939999999999998;7335.9475108892
250342887.661;10.861999999999998;11693.279503498
250047669.511;10.833999999999998;12651.3641663606
252352664.50800002;11.810999999999998;8664.7757320874
