F0;F1;F2
251946723.356;13.310999999999998;4363.557171275401
249781068.29799998;10.738999999999999;11958.2166227746
251946188.527;11.849999999999998;4611.5469732986
252226072.62800002;11.788999999999998;5193.2981368392
249926361.593;10.761999999999999;11433.731632995801
249781184.1;10.762999999999998;8584.2307908638
249906749.1;10.867999999999999;6121.1684609942
249915450.223;10.784999999999998;6903.598188177001
250050966.488;10.778999999999998;7746.8596014258
250068643.938;10.804999999999998;6307.5543335232005
249934574.419;10.765999999999998;8096.845883614
251946798.92000002;11.843999999999998;4846.5440953218
249906726.601;10.819999999999999;6165.3619272324
249906693.56800002;10.809999999999999;6202.011870435801
