F0;F1;F2
251946723.356;13.310999999999998;4363.557171275401
249781068.29799998;10.738999999999999;11958.2166227746
251946188.527;11.849999999999998;4611.5469732986
249781100.336;10.750999999999998;8337.7582461956
249917956.661;11.568999999999997;5833.719144921
249906721.527;10.867999999999999;5994.0710003198
252091209.62800002;11.784999999999998;5193.2981365020005
249934247.109;10.790999999999999;6838.7598977836005
250068643.938;10.804999999999998;6307.5543335232005
250050966.488;10.778999999999998;7746.8596014258
249780682.215;10.780999999999999;7253.365341549
249934524.15399998;10.765999999999998;8070.085823614
249915450.223;10.784999999999998;6903.598188177001
251946798.92000002;11.843999999999998;4846.5440953218
252100031.558;11.835999999999999;5067.311135659
249925455.323;10.812999999999999;6156.3588904358
252081213.558;11.829999999999998;5067.3111401549995
249906693.56800002;10.809999999999999;6202.011870435801
249906548.96600002;10.810999999999998;6193.070590435801
