F0;F1;F2
252081637.269;11.929999999999998;5444.563644872201
250042632.403;10.786999999999997;10865.111005251001
249790802.371;11.035999999999998;7053.066943284
252063790.188;11.749999999999998;6189.2154412718
250349189.889;10.807999999999998;9015.887608012
250087716.646;10.973999999999998;7201.4518864312
249907792.712;10.898999999999997;8134.698684741601
252082177.714;11.865999999999998;6086.973603808001
249907712.002;10.878999999999998;8511.793479915601
252062746.931;11.926999999999998;5726.589224872201
