F0;F1;F2
249907862.61;10.752999999999998;24002.8367153562
251948045.188;13.374999999999998;4617.8558555357995
249926361.593;10.761999999999999;11433.731632995801
251946727.144;11.907999999999998;5408.2473140292
252101922.55900002;13.308999999999997;5271.7962030738
249906432.09600002;10.900999999999998;6243.765535082401
252063790.188;11.749999999999998;6189.2154412718
249792151.771;10.768999999999998;9118.131139623802
249915551.77899998;10.785999999999998;7178.990227334
250519734.931;10.783999999999999;8584.6973958058
251947493.699;11.859999999999998;6076.801613021201
252063046.289;11.879999999999997;5439.8638653218
250222657.126;10.868999999999998;6957.0911758764005
250069656.30900002;10.772999999999998;8588.9041099048
252082548.31599998;13.325999999999997;5114.002238974801
250068376.65600002;10.874999999999998;6547.2112340708
249906950.94300002;10.872999999999998;6921.5255142394
250087132.812;10.878999999999998;6465.120874070801
252083104.55900002;13.310999999999998;5271.7962022308
