F0;F1;F2
250043922.512;10.780999999999999;11932.682595862001
251946727.144;11.907999999999998;5408.2473140292
252063790.188;11.749999999999998;6189.2154412718
249790802.371;11.035999999999998;7053.066943284
250034523.778;10.797999999999998;8724.1185593464
249918709.762;10.791999999999998;10128.028004250202
251947493.699;11.859999999999998;6076.801613021201
250023905.245;10.785999999999998;10765.887703565
249791517.36699998;10.972999999999997;7064.2379850824
249907712.002;10.878999999999998;8511.793479915601
249926374.541;10.915999999999999;7677.438617829001
249907792.712;10.898999999999997;8134.698684741601
