F0;F1;F2
249907987.954;10.756999999999998;24459.791060860203
251948045.188;13.374999999999998;4617.8558555357995
249926361.593;10.761999999999999;11433.731632995801
250042831.611;10.757999999999997;24206.7028653562
252083104.55900002;13.310999999999998;5271.7962022308
251946727.144;11.907999999999998;5408.2473140292
252063790.188;11.749999999999998;6189.2154412718
250087132.812;10.878999999999998;6465.120874070801
249792151.771;10.768999999999998;9118.131139623802
251947493.699;11.859999999999998;6076.801613021201
250050311.174;10.819999999999999;8245.55786869
250222795.26700002;10.869999999999997;7108.6421845276
252063046.289;11.879999999999997;5439.8638653218
252082548.31599998;13.325999999999997;5114.002238974801
250068376.65600002;10.874999999999998;6547.2112340708
250519734.931;10.783999999999999;8584.6973958058
249926716.766;10.787999999999998;8534.8363634418
