F0;F1;F2
250042831.611;10.757999999999997;24206.7028653562
251948045.188;13.374999999999998;4617.8558555357995
250357833.48000002;10.770999999999999;23889.095248391
250043922.512;10.780999999999999;11932.682595862001
252083052.263;13.310999999999998;5405.4746522308
251946727.144;11.907999999999998;5408.2473140292
250068376.65600002;10.874999999999998;6547.2112340708
252063790.188;11.749999999999998;6189.2154412718
250223166.597;10.785999999999998;8617.2890117594
250196167.692;10.873999999999999;8269.937717102
251947493.699;11.859999999999998;6076.801613021201
252082548.31599998;13.325999999999997;5114.002238974801
252378159.047;11.884999999999998;5620.904506502
