F0;F1;F2
252831488.75800002;13.640999999999998;8162.801682189
250295840.331;10.919999999999998;35649.8327421564
254144575.745;12.154999999999998;10156.1366023684
254046927.828;13.613999999999997;9775.732398715401
252363633.803;11.858999999999998;19402.126814999003
252057779.614;11.252999999999998;33084.609265493804
252227664.563;11.995999999999997;15187.105000517398
250475981.164;11.009999999999998;34613.24704975421
252190660.001;11.912999999999998;15285.773149558401
251176630.17900002;11.219999999999999;33512.8934356026
252487243.398;11.896999999999998;17180.211893829604
254478284.703;13.625999999999998;9589.1931955718
